SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
40,-1,NB,0.5,S,-87.724771498,41.8588673534,-87.7250561494,41.8661711575,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.002190228546443529
41,-1,NB,0.62,S,-87.7249869344,41.8661711575,-87.7253813295,41.8752753838,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09815103387287398
42,-1,NB,0.46,S,-87.7252950746,41.8752753838,-87.7255863086,41.8819364677,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00480879075543651
43,-1,NB,0.24,N,-87.7255232056,41.8819364677,-87.7256546637,41.8854658549,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.044337919555109184
44,29,NB,0.68,N,-87.7256212259,41.8854658549,-87.725990629,41.8953666789,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06954337723898829
45,18,NB,0.5,N,-87.7258968524,41.8953666789,-87.7261884496,41.9026704832,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09545590449825397
46,17,NB,0.24,N,-87.7261192748,41.9026704832,-87.7262570347,41.9061550576,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.034871032826754515
47,19,NB,0.5,N,-87.7262240305,41.9061550576,-87.7261823777,41.9098857185,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.055939263600320865
48,22,NB,0.5,N,-87.7261470243,41.9098857185,-87.7264442053,41.9171651852,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0976650019918493
49,20,NB,0.5,N,-87.7263752552,41.9171651852,-87.7266541696,41.9244829851,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04411663770801484
50,-1,NB,0.5,N,-87.7265848616,41.9244829851,-87.726864157,41.9317893922,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012399078971863476
51,-1,NB,0.65,N,-87.726794963,41.9317893922,-87.7271516758,41.9411668426,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09403021414621819
52,-1,NB,0.85,N,-87.7270628829,41.9411668426,-87.727551496,41.9536468185,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04825867353917153
53,-1,NB,0.4,N,-87.7274333564,41.9536468185,-87.7276617396,41.9596128313,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08923963229234454
54,25,NB,0.6,N,-87.7276052579,41.9596128313,-87.7279253868,41.9682413338,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.029894962390271375
55,25,NB,0.5,N,-87.727843711,41.9682413338,-87.7281185167,41.9755310394,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.028243600737532473
56,31,NB,0.5,N,-87.7280495172,41.9755310394,-87.7283177717,41.9828305605,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02871821985162705
57,27,NB,0.5,N,-87.7283177717,41.9828305605,-87.7283177717,41.988652019,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07243636501486492
59,-1,SB,0.5,S,-87.7208769338,41.6985650226,-87.7205328337,41.6912715426,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06647082306231267
60,-1,SB,0.5,S,-87.7211571147,41.7059057937,-87.7208769338,41.6985650226,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05286098733817002
61,-1,SB,0.5,S,-87.7213743744,41.7131747577,-87.7211571147,41.7059057937,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0929125775989301
62,-1,SB,0.5,S,-87.7215908065,41.7205390182,-87.7213743744,41.7131747577,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016349008673685217
63,-1,SB,0.5,S,-87.721966073,41.7279279345,-87.7215908065,41.7205390182,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08301036925890326
64,-1,SB,0.5,S,-87.7216776788,41.7348605537,-87.721966073,41.7279279345,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08187993063063242
65,-1,SB,0.5,S,-87.7219287929,41.7421819618,-87.7216776788,41.7348605537,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.056612710013919626
66,-1,SB,0.5,S,-87.7221640524,41.7495734287,-87.7219287929,41.7421819618,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05174949133990503
67,36,SB,1.0,S,-87.7226046555,41.7641031795,-87.7221640524,41.7495734287,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05132320111803074
68,29,SB,0.5,S,-87.7228259157,41.7713768755,-87.7226046555,41.7641031795,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08996027988244992
69,27,SB,0.5,S,-87.7230100127,41.7786611581,-87.7228259157,41.7713768755,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05867573288937327
70,34,SB,0.5,S,-87.7232114423,41.7859394995,-87.7230100127,41.7786611581,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.036162948062398094
71,26,SB,0.5,S,-87.7234089919,41.793207314,-87.7232114423,41.7859394995,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06080411435618166
72,24,SB,0.62,S,-87.72367443040001,41.8023203612,-87.7234089919,41.793207314,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04869088038595364
73,23,SB,0.38,S,-87.7238367819,41.8078865428,-87.72367443040001,41.8023203612,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.018549727093354985
74,23,SB,0.5,S,-87.7241121224,41.815198411,-87.7238367819,41.8078865428,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.037842650123593884
75,-1,SB,0.53,S,-87.7243007082,41.8229936666,-87.7241121224,41.815198411,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06379102638062592
76,-1,SB,0.95,S,-87.7246009792,41.8368851841,-87.7243007082,41.8229936666,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.037627164134386694
77,-1,SB,0.5,S,-87.72480373110001,41.8442580766,-87.7246009792,41.8368851841,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.024997279592379674
78,20,SB,0.5,S,-87.7250091595,41.8515494772,-87.72480373110001,41.8442580766,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04624586297377349
79,20,SB,0.5,S,-87.7252056371,41.858871241,-87.7250091595,41.8515494772,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0010113700025561779
80,22,SB,0.5,S,-87.7254211571,41.8661750444,-87.7252056371,41.858871241,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.019723947685849043
81,21,SB,0.62,S,-87.7257294016,41.8752792694,-87.7254211571,41.8661750444,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07462961733744836
82,-1,SB,0.46,N,-87.7259576089,41.8819403523,-87.7257294016,41.8752792694,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.010329211399395466
83,-1,SB,0.24,N,-87.7260556696,41.8854697391,-87.7259576089,41.8819403523,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.061691084268005916
84,22,SB,0.68,N,-87.72633140960001,41.8953705621,-87.7260556696,41.8854697391,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07725200336092479
85,-1,SB,0.5,N,-87.72655391580001,41.9026743655,-87.72633140960001,41.8953705621,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06104606296284783
86,-1,SB,0.24,N,-87.7266587113,41.9061589395,-87.72655391580001,41.9026743655,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.019448892726128233
87,-1,SB,0.5,N,-87.726581748,41.9098896012,-87.7266587113,41.9061589395,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06934331190987231
88,-1,SB,0.5,N,-87.7268100624,41.917169067,-87.726581748,41.9098896012,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.029684545345615265
89,-1,SB,0.5,N,-87.7270197528,41.9244868661,-87.7268100624,41.917169067,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01397887659515369
90,26,SB,0.5,N,-87.72722993800001,41.9317932724,-87.7270197528,41.9244868661,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09383638972768403
91,27,SB,0.65,N,-87.72749796560001,41.9411707218,-87.72722993800001,41.9317932724,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.004320699640157944
92,28,SB,0.85,N,-87.72786858250001,41.9536506962,-87.72749796560001,41.9411707218,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07267876411972408
93,-1,SB,0.4,N,-87.72804055270001,41.9596167084,-87.72786858250001,41.9536506962,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0972963248423327
94,-1,SB,0.6,N,-87.728279105,41.96824521,-87.72804055270001,41.9596167084,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04906093325426403
95,-1,SB,0.5,N,-87.7284849951,41.9755349148,-87.728279105,41.96824521,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07936303842394919
96,-1,SB,0.5,N,-87.728684246,41.9828344352,-87.7284849951,41.9755349148,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09090064663233843
97,-1,SB,0.5,N,-87.7288919771,41.9901383429,-87.728684246,41.9828344352,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06683028140661101
98,27,NB,0.5,S,-87.6625002738,41.7212141057,-87.6626684166,41.7284810983,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05599934510556941
99,26,NB,0.5,S,-87.6626684166,41.7284810983,-87.6628819511,41.7357887154,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0568783363231316
100,-1,NB,0.5,S,-87.6628819511,41.7357887154,-87.6630683582,41.7430756949,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07482647102640215
101,-1,NB,0.5,S,-87.6630683582,41.7430756949,-87.6632541367,41.7503560091,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0996763636151991
102,-1,NB,1.0,S,-87.6632541367,41.7503560091,-87.663612718,41.7649079607,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.006029734824959177
103,-1,NB,0.5,S,-87.663612718,41.7649079607,-87.6638378447,41.7721909488,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.032546641174024726
104,28,NB,0.5,S,-87.6638378447,41.7721909488,-87.6640374592,41.7794635041,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.022607452059414914
105,26,NB,0.5,S,-87.6640374592,41.7794635041,-87.6642111674,41.7867457704,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06976466777024914
106,26,NB,0.5,S,-87.6642111674,41.7867457704,-87.6643984668,41.7940232957,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04226400504686088
107,26,NB,0.5,S,-87.6643984668,41.7940232957,-87.6645931099,41.8013171472,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07210004222498295
108,29,NB,0.5,S,-87.6645931099,41.8013171472,-87.6647891274,41.8086033737,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01490317870264758
109,25,NB,0.5,S,-87.6647891274,41.8086033737,-87.6649647832,41.8158697299,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05914731129156714
110,26,NB,0.5,S,-87.6649647832,41.8158697299,-87.6651248281,41.8231508628,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.034163779175243374
111,25,NB,0.5,S,-87.6651248281,41.8231508628,-87.6653847992,41.8305002878,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.052215937528899
112,-1,NB,0.5,S,-87.6653847992,41.8305002878,-87.6655581444,41.8376827898,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09342878265975756
113,-1,NB,1.0,S,-87.6655581444,41.8376827898,-87.6658407141,41.8523299896,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07175428656144339
114,-1,NB,0.4,S,-87.6658407141,41.8523299896,-87.6659546034,41.8577926807,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07399911381391958
115,25,NB,0.6,S,-87.6659546034,41.8577926807,-87.6661999959,41.8668604234,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0886574760055112
116,25,NB,0.5,S,-87.6661999959,41.8668604234,-87.6664153537,41.8741993673,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0023541751076632035
117,24,NB,0.6,S,-87.6664153537,41.8741993673,-87.6666877975,41.8832979102,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.005750264857845933
118,25,NB,0.53,N,-87.6666877975,41.8832979102,-87.6669590125,41.8909763311,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08010040755298278
119,23,NB,0.35,N,-87.6669590125,41.8909763311,-87.6671078757,41.8960725742,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06100901849604234
120,19,NB,0.55,N,-87.6671078757,41.8960725742,-87.6673294583,41.9040161282,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00965163947335025
121,26,NB,0.45,N,-87.6673294583,41.9040161282,-87.6675079387,41.9106292239,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07628565811637973
122,24,NB,0.55,N,-87.6675079387,41.9106292239,-87.6679092691,41.9185457037,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06521059090940387
123,29,NB,0.45,N,-87.6679092691,41.9185457037,-87.6679620918,41.9251505156,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06573996468477994
124,26,NB,0.5,N,-87.6679620918,41.9251505156,-87.668210266,41.932402477,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03735862315636358
125,-1,NB,0.5,N,-87.668210266,41.932402477,-87.6684779112,41.939695436,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07547775758229561
126,-1,NB,0.5,N,-87.6684779112,41.939695436,-87.6686743455,41.9469890515,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.033968013310486024
127,-1,NB,0.5,N,-87.6686743455,41.9469890515,-87.6688650541,41.9542892901,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00380882327475488
128,-1,NB,0.5,N,-87.6688650541,41.9542892901,-87.6690743088,41.9615905019,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06618281364594363
129,-1,NB,0.5,N,-87.6690743088,41.9615905019,-87.6692552405,41.9688759177,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09865459513357842
130,-1,NB,0.5,N,-87.6692552405,41.9688759177,-87.6694299012,41.9761710709,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.017289639328542283
131,-1,NB,0.5,N,-87.6694299012,41.9761710709,-87.6696322417,41.9834747775,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07851773354750265
132,-1,NB,0.23,N,-87.6696322417,41.9834747775,-87.6695265292,41.9867518859,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.015899496507751354
133,30,SB,0.5,S,-87.6630347385,41.7284832358,-87.6628665545,41.7212162434,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.031098622299919623
134,25,SB,0.5,S,-87.6632483146,41.7357908525,-87.6630347385,41.7284832358,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08376822015818808
135,19,SB,0.5,S,-87.6634347632,41.7430778317,-87.6632483146,41.7357908525,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06032454497166665
136,-1,SB,0.5,S,-87.663620583,41.7503581457,-87.6634347632,41.7430778317,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.030803466159390003
137,29,SB,1.0,S,-87.6639792472,41.7649100967,-87.663620583,41.7503581457,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04342886470546703
138,14,SB,0.5,S,-87.6642044154,41.7721930844,-87.6639792472,41.7649100967,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02996805201695857
139,-1,SB,0.5,S,-87.6644040713,41.7794656394,-87.6642044154,41.7721930844,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08788754233110191
140,-1,SB,0.5,S,-87.6645778209,41.7867479054,-87.6644040713,41.7794656394,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0020659245200667533
141,-1,SB,0.5,S,-87.6647651619,41.7940254304,-87.6645778209,41.7867479054,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07550428634606775
142,-1,SB,0.5,S,-87.6649598466,41.8013192816,-87.6647651619,41.7940254304,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.027582924461530257
143,-1,SB,0.5,S,-87.6651559056,41.8086055077,-87.6649598466,41.8013192816,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09460294742180697
144,24,SB,0.5,S,-87.6653316028,41.8158718637,-87.6651559056,41.8086055077,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06083574053756984
145,25,SB,0.5,S,-87.6654916893,41.8231529963,-87.6653316028,41.8158718637,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08105997877801453
146,23,SB,0.5,S,-87.6657517025,41.8305024208,-87.6654916893,41.8231529963,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03476570408309624
147,23,SB,0.5,S,-87.6659250887,41.8376849226,-87.6657517025,41.8305024208,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.022277509965759557
148,29,SB,1.0,S,-87.6662077421,41.8523321221,-87.6659250887,41.8376849226,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.031604881683347755
149,-1,SB,0.4,S,-87.6663216627,41.8577948131,-87.6662077421,41.8523321221,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.048642711636222094
150,-1,SB,0.6,S,-87.6665671071,41.8668625554,-87.6663216627,41.8577948131,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07964072792680646
151,25,SB,0.5,S,-87.6667825068,41.8742014988,-87.6665671071,41.8668625554,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0335511099336973
152,20,SB,0.6,N,-87.6670550027,41.8833000413,-87.6667825068,41.8742014988,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.041905549827879765
153,23,SB,0.53,N,-87.6673262617,41.8909784616,-87.6670550027,41.8833000413,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03355282490705778
154,23,SB,0.35,N,-87.6674751541,41.8960747044,-87.6673262617,41.8909784616,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04560402837193889
155,25,SB,0.55,N,-87.6676967823,41.904018258,-87.6674751541,41.8960747044,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.006241903390470394
156,-1,SB,0.45,N,-87.6678753006,41.9106313534,-87.6676967823,41.904018258,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08206133390463925
157,-1,SB,0.55,N,-87.6682766764,41.9185478323,-87.6678753006,41.9106313534,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04643674304194308
158,-1,SB,0.45,N,-87.668329537,41.9251526443,-87.6682766764,41.9185478323,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06978257680049298
