SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
42,25,NB,0.46,S,-87.7252950746,41.8752753838,-87.7255863086,41.8819364677,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.510471163856676
43,-1,NB,0.24,N,-87.7255232056,41.8819364677,-87.7256546637,41.8854658549,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6630393641526741
44,29,NB,0.68,N,-87.7256212259,41.8854658549,-87.725990629,41.8953666789,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7880873729434754
45,25,NB,0.5,N,-87.7258968524,41.8953666789,-87.7261884496,41.9026704832,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9413840955473002
46,20,NB,0.24,N,-87.7261192748,41.9026704832,-87.7262570347,41.9061550576,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7850801914065199
47,22,NB,0.5,N,-87.7262240305,41.9061550576,-87.7261823777,41.9098857185,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5663541334782294
48,23,NB,0.5,N,-87.7261470243,41.9098857185,-87.7264442053,41.9171651852,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.02102400599583254
49,23,NB,0.5,N,-87.7263752552,41.9171651852,-87.7266541696,41.9244829851,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7033816951891556
50,26,NB,0.5,N,-87.7265848616,41.9244829851,-87.726864157,41.9317893922,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.305880303920389
51,24,NB,0.65,N,-87.726794963,41.9317893922,-87.7271516758,41.9411668426,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9094107846802599
52,29,NB,0.85,N,-87.7270628829,41.9411668426,-87.727551496,41.9536468185,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.479547995969807
53,-1,NB,0.4,N,-87.7274333564,41.9536468185,-87.7276617396,41.9596128313,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4509919318989818
54,-1,NB,0.6,N,-87.7276052579,41.9596128313,-87.7279253868,41.9682413338,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.16361365027225505
55,-1,NB,0.5,N,-87.727843711,41.9682413338,-87.7281185167,41.9755310394,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7604397685467253
56,-1,NB,0.5,N,-87.7280495172,41.9755310394,-87.7283177717,41.9828305605,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.025021157309398356
57,-1,NB,0.5,N,-87.7283177717,41.9828305605,-87.7283177717,41.988652019,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6893332594471328
59,-1,SB,0.5,S,-87.7208769338,41.6985650226,-87.7205328337,41.6912715426,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9461965087393621
60,-1,SB,0.5,S,-87.7211571147,41.7059057937,-87.7208769338,41.6985650226,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.864970268911064
61,-1,SB,0.5,S,-87.7213743744,41.7131747577,-87.7211571147,41.7059057937,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2691745086203211
62,-1,SB,0.5,S,-87.7215908065,41.7205390182,-87.7213743744,41.7131747577,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4650696749601585
63,-1,SB,0.5,S,-87.721966073,41.7279279345,-87.7215908065,41.7205390182,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5342408669340744
64,-1,SB,0.5,S,-87.7216776788,41.7348605537,-87.721966073,41.7279279345,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6144079567695261
65,-1,SB,0.5,S,-87.7219287929,41.7421819618,-87.7216776788,41.7348605537,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.33859674957370856
66,-1,SB,0.5,S,-87.7221640524,41.7495734287,-87.7219287929,41.7421819618,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11633595990338486
67,-1,SB,1.0,S,-87.7226046555,41.7641031795,-87.7221640524,41.7495734287,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.864826146997462
68,-1,SB,0.5,S,-87.7228259157,41.7713768755,-87.7226046555,41.7641031795,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5445599239676685
69,-1,SB,0.5,S,-87.7230100127,41.7786611581,-87.7228259157,41.7713768755,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8441162122699625
70,-1,SB,0.5,S,-87.7232114423,41.7859394995,-87.7230100127,41.7786611581,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8975770834000202
71,-1,SB,0.5,S,-87.7234089919,41.793207314,-87.7232114423,41.7859394995,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8386060925307539
72,-1,SB,0.62,S,-87.72367443040001,41.8023203612,-87.7234089919,41.793207314,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8908804352600358
73,-1,SB,0.38,S,-87.7238367819,41.8078865428,-87.72367443040001,41.8023203612,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7673449580346818
74,-1,SB,0.5,S,-87.7241121224,41.815198411,-87.7238367819,41.8078865428,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2557634779683984
75,-1,SB,0.53,S,-87.7243007082,41.8229936666,-87.7241121224,41.815198411,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6027155764523725
76,-1,SB,0.95,S,-87.7246009792,41.8368851841,-87.7243007082,41.8229936666,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.576475429237736
77,-1,SB,0.5,S,-87.72480373110001,41.8442580766,-87.7246009792,41.8368851841,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8006476446223182
78,-1,SB,0.5,S,-87.7250091595,41.8515494772,-87.72480373110001,41.8442580766,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.21349072838522865
79,-1,SB,0.5,S,-87.7252056371,41.858871241,-87.7250091595,41.8515494772,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7526325237082899
80,-1,SB,0.5,S,-87.7254211571,41.8661750444,-87.7252056371,41.858871241,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5974326494742478
81,-1,SB,0.62,S,-87.7257294016,41.8752792694,-87.7254211571,41.8661750444,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.22844462501662954
82,-1,SB,0.46,N,-87.7259576089,41.8819403523,-87.7257294016,41.8752792694,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3656600972748868
83,-1,SB,0.24,N,-87.7260556696,41.8854697391,-87.7259576089,41.8819403523,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7406293881982967
84,16,SB,0.68,N,-87.72633140960001,41.8953705621,-87.7260556696,41.8854697391,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2705258725349501
85,29,SB,0.5,N,-87.72655391580001,41.9026743655,-87.72633140960001,41.8953705621,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9286622286756968
86,25,SB,0.24,N,-87.7266587113,41.9061589395,-87.72655391580001,41.9026743655,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.262207651454341
87,25,SB,0.5,N,-87.726581748,41.9098896012,-87.7266587113,41.9061589395,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.23908304975076666
88,24,SB,0.5,N,-87.7268100624,41.917169067,-87.726581748,41.9098896012,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.844913865766202
89,22,SB,0.5,N,-87.7270197528,41.9244868661,-87.7268100624,41.917169067,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.00244050332785839
90,24,SB,0.5,N,-87.72722993800001,41.9317932724,-87.7270197528,41.9244868661,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.568099423715301
91,25,SB,0.65,N,-87.72749796560001,41.9411707218,-87.72722993800001,41.9317932724,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4120589016311792
92,-1,SB,0.85,N,-87.72786858250001,41.9536506962,-87.72749796560001,41.9411707218,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9934879518784469
93,-1,SB,0.4,N,-87.72804055270001,41.9596167084,-87.72786858250001,41.9536506962,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3308137979361566
94,-1,SB,0.6,N,-87.728279105,41.96824521,-87.72804055270001,41.9596167084,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7641097236427722
95,-1,SB,0.5,N,-87.7284849951,41.9755349148,-87.728279105,41.96824521,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.060141844018673396
96,-1,SB,0.5,N,-87.728684246,41.9828344352,-87.7284849951,41.9755349148,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7483227569454552
97,-1,SB,0.5,N,-87.7288919771,41.9901383429,-87.728684246,41.9828344352,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.21539225004600115
98,-1,NB,0.5,S,-87.6625002738,41.7212141057,-87.6626684166,41.7284810983,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3757327142132094
99,-1,NB,0.5,S,-87.6626684166,41.7284810983,-87.6628819511,41.7357887154,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.027497876790601894
100,-1,NB,0.5,S,-87.6628819511,41.7357887154,-87.6630683582,41.7430756949,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5996589228347479
101,-1,NB,0.5,S,-87.6630683582,41.7430756949,-87.6632541367,41.7503560091,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3506054236462487
102,-1,NB,1.0,S,-87.6632541367,41.7503560091,-87.663612718,41.7649079607,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1797287713668484
103,0,NB,0.5,S,-87.663612718,41.7649079607,-87.6638378447,41.7721909488,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7678378316012779
104,-1,NB,0.5,S,-87.6638378447,41.7721909488,-87.6640374592,41.7794635041,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.10141081841351485
105,-1,NB,0.5,S,-87.6640374592,41.7794635041,-87.6642111674,41.7867457704,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.07324916037810436
106,-1,NB,0.5,S,-87.6642111674,41.7867457704,-87.6643984668,41.7940232957,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.39914488444434604
107,-1,NB,0.5,S,-87.6643984668,41.7940232957,-87.6645931099,41.8013171472,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2178127064877835
108,-1,NB,0.5,S,-87.6645931099,41.8013171472,-87.6647891274,41.8086033737,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.26979220120757885
109,20,NB,0.5,S,-87.6647891274,41.8086033737,-87.6649647832,41.8158697299,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.08991679767689087
110,26,NB,0.5,S,-87.6649647832,41.8158697299,-87.6651248281,41.8231508628,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5015932245993264
111,23,NB,0.5,S,-87.6651248281,41.8231508628,-87.6653847992,41.8305002878,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5695466066585885
112,22,NB,0.5,S,-87.6653847992,41.8305002878,-87.6655581444,41.8376827898,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.017775045765297537
113,31,NB,1.0,S,-87.6655581444,41.8376827898,-87.6658407141,41.8523299896,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7653835297804071
114,-1,NB,0.4,S,-87.6658407141,41.8523299896,-87.6659546034,41.8577926807,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.46066678316565346
115,-1,NB,0.6,S,-87.6659546034,41.8577926807,-87.6661999959,41.8668604234,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9548325292416859
116,-1,NB,0.5,S,-87.6661999959,41.8668604234,-87.6664153537,41.8741993673,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3889596247548387
117,-1,NB,0.6,S,-87.6664153537,41.8741993673,-87.6666877975,41.8832979102,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.13824063575769374
118,-1,NB,0.53,N,-87.6666877975,41.8832979102,-87.6669590125,41.8909763311,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.956900502296873
119,-1,NB,0.35,N,-87.6669590125,41.8909763311,-87.6671078757,41.8960725742,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9261815243142264
120,16,NB,0.55,N,-87.6671078757,41.8960725742,-87.6673294583,41.9040161282,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.10556123774319981
121,18,NB,0.45,N,-87.6673294583,41.9040161282,-87.6675079387,41.9106292239,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8170526477053311
122,-1,NB,0.55,N,-87.6675079387,41.9106292239,-87.6679092691,41.9185457037,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8274053174198756
123,-1,NB,0.45,N,-87.6679092691,41.9185457037,-87.6679620918,41.9251505156,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2447188525068843
124,-1,NB,0.5,N,-87.6679620918,41.9251505156,-87.668210266,41.932402477,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3155347091008833
125,-1,NB,0.5,N,-87.668210266,41.932402477,-87.6684779112,41.939695436,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4056018101457278
126,-1,NB,0.5,N,-87.6684779112,41.939695436,-87.6686743455,41.9469890515,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6306998021853635
127,-1,NB,0.5,N,-87.6686743455,41.9469890515,-87.6688650541,41.9542892901,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7755970293800509
128,-1,NB,0.5,N,-87.6688650541,41.9542892901,-87.6690743088,41.9615905019,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6523955824769307
129,-1,NB,0.5,N,-87.6690743088,41.9615905019,-87.6692552405,41.9688759177,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12670446395444068
130,-1,NB,0.5,N,-87.6692552405,41.9688759177,-87.6694299012,41.9761710709,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.43390077825061124
131,-1,NB,0.5,N,-87.6694299012,41.9761710709,-87.6696322417,41.9834747775,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7331264764591582
132,-1,NB,0.23,N,-87.6696322417,41.9834747775,-87.6695265292,41.9867518859,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5742296420749209
133,-1,SB,0.5,S,-87.6630347385,41.7284832358,-87.6628665545,41.7212162434,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3790265043841333
134,-1,SB,0.5,S,-87.6632483146,41.7357908525,-87.6630347385,41.7284832358,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5550065688721958
135,-1,SB,0.5,S,-87.6634347632,41.7430778317,-87.6632483146,41.7357908525,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4598759241382395
136,-1,SB,0.5,S,-87.663620583,41.7503581457,-87.6634347632,41.7430778317,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7349330463580322
137,-1,SB,1.0,S,-87.6639792472,41.7649100967,-87.663620583,41.7503581457,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3430023477576367
138,-1,SB,0.5,S,-87.6642044154,41.7721930844,-87.6639792472,41.7649100967,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09775490763797401
139,18,SB,0.5,S,-87.6644040713,41.7794656394,-87.6642044154,41.7721930844,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7541123496593088
140,-1,SB,0.5,S,-87.6645778209,41.7867479054,-87.6644040713,41.7794656394,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.960937840910717
141,-1,SB,0.5,S,-87.6647651619,41.7940254304,-87.6645778209,41.7867479054,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.14825757140761697
142,24,SB,0.5,S,-87.6649598466,41.8013192816,-87.6647651619,41.7940254304,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9228801478743317
143,23,SB,0.5,S,-87.6651559056,41.8086055077,-87.6649598466,41.8013192816,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.24008507366527843
144,24,SB,0.5,S,-87.6653316028,41.8158718637,-87.6651559056,41.8086055077,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.19467293547240871
145,25,SB,0.5,S,-87.6654916893,41.8231529963,-87.6653316028,41.8158718637,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7706838423963797
146,19,SB,0.5,S,-87.6657517025,41.8305024208,-87.6654916893,41.8231529963,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8264741380290154
147,-1,SB,0.5,S,-87.6659250887,41.8376849226,-87.6657517025,41.8305024208,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.33700469248489195
148,-1,SB,1.0,S,-87.6662077421,41.8523321221,-87.6659250887,41.8376849226,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7879254660850924
149,29,SB,0.4,S,-87.6663216627,41.8577948131,-87.6662077421,41.8523321221,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3828208573835329
150,29,SB,0.6,S,-87.6665671071,41.8668625554,-87.6663216627,41.8577948131,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8366080479113434
151,22,SB,0.5,S,-87.6667825068,41.8742014988,-87.6665671071,41.8668625554,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9054142153484959
152,25,SB,0.6,N,-87.6670550027,41.8833000413,-87.6667825068,41.8742014988,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12341174822551737
153,20,SB,0.53,N,-87.6673262617,41.8909784616,-87.6670550027,41.8833000413,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6945005875300566
154,-1,SB,0.35,N,-87.6674751541,41.8960747044,-87.6673262617,41.8909784616,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8175156161291494
155,-1,SB,0.55,N,-87.6676967823,41.904018258,-87.6674751541,41.8960747044,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2978959676770738
156,-1,SB,0.45,N,-87.6678753006,41.9106313534,-87.6676967823,41.904018258,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5088897327992973
157,-1,SB,0.55,N,-87.6682766764,41.9185478323,-87.6678753006,41.9106313534,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6370318695998467
158,-1,SB,0.45,N,-87.668329537,41.9251526443,-87.6682766764,41.9185478323,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.46011571692802
159,-1,SB,0.5,N,-87.6685777528,41.9324046052,-87.668329537,41.9251526443,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.43130236916221654
160,-1,SB,0.5,N,-87.6688454399,41.9396975636,-87.6685777528,41.9324046052,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.49327413689262334
