SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,Hour,DayOfWeek,Prob
40,26,NB,0.5,S,-87.724771498,41.8588673534,-87.7250561494,41.8661711575,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.23591902496526718
41,24,NB,0.62,S,-87.7249869344,41.8661711575,-87.7253813295,41.8752753838,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5237937612609777
42,24,NB,0.46,S,-87.7252950746,41.8752753838,-87.7255863086,41.8819364677,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6335749459971267
43,25,NB,0.24,N,-87.7255232056,41.8819364677,-87.7256546637,41.8854658549,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09604061388231733
44,27,NB,0.68,N,-87.7256212259,41.8854658549,-87.725990629,41.8953666789,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.339773584938862
45,-1,NB,0.5,N,-87.7258968524,41.8953666789,-87.7261884496,41.9026704832,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8663026848854313
46,-1,NB,0.24,N,-87.7261192748,41.9026704832,-87.7262570347,41.9061550576,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9140316491436346
47,-1,NB,0.5,N,-87.7262240305,41.9061550576,-87.7261823777,41.9098857185,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5957704760186524
48,27,NB,0.5,N,-87.7261470243,41.9098857185,-87.7264442053,41.9171651852,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.19318155630774114
49,20,NB,0.5,N,-87.7263752552,41.9171651852,-87.7266541696,41.9244829851,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.36607220185844946
50,35,NB,0.5,N,-87.7265848616,41.9244829851,-87.726864157,41.9317893922,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3851266489808086
51,24,NB,0.65,N,-87.726794963,41.9317893922,-87.7271516758,41.9411668426,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.060715421848885454
52,33,NB,0.85,N,-87.7270628829,41.9411668426,-87.727551496,41.9536468185,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8285559658289742
53,-1,NB,0.4,N,-87.7274333564,41.9536468185,-87.7276617396,41.9596128313,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.794650964695892
54,-1,NB,0.6,N,-87.7276052579,41.9596128313,-87.7279253868,41.9682413338,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6399074588759164
55,-1,NB,0.5,N,-87.727843711,41.9682413338,-87.7281185167,41.9755310394,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.926344173860817
56,37,NB,0.5,N,-87.7280495172,41.9755310394,-87.7283177717,41.9828305605,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.44050761664313576
57,32,NB,0.5,N,-87.7283177717,41.9828305605,-87.7283177717,41.988652019,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3953082941954178
59,-1,SB,0.5,S,-87.7208769338,41.6985650226,-87.7205328337,41.6912715426,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17664900020233842
60,-1,SB,0.5,S,-87.7211571147,41.7059057937,-87.7208769338,41.6985650226,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4917171502159905
61,33,SB,0.5,S,-87.7213743744,41.7131747577,-87.7211571147,41.7059057937,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.47310683819114163
62,22,SB,0.5,S,-87.7215908065,41.7205390182,-87.7213743744,41.7131747577,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.39610806642858687
63,20,SB,0.5,S,-87.721966073,41.7279279345,-87.7215908065,41.7205390182,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9243005793618928
64,22,SB,0.5,S,-87.7216776788,41.7348605537,-87.721966073,41.7279279345,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.11398556522078784
65,23,SB,0.5,S,-87.7219287929,41.7421819618,-87.7216776788,41.7348605537,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1257170128535794
66,25,SB,0.5,S,-87.7221640524,41.7495734287,-87.7219287929,41.7421819618,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.749592827111515
67,27,SB,1.0,S,-87.7226046555,41.7641031795,-87.7221640524,41.7495734287,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.12975740199920172
68,35,SB,0.5,S,-87.7228259157,41.7713768755,-87.7226046555,41.7641031795,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5726712742338372
69,32,SB,0.5,S,-87.7230100127,41.7786611581,-87.7228259157,41.7713768755,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6456409369295083
70,37,SB,0.5,S,-87.7232114423,41.7859394995,-87.7230100127,41.7786611581,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26610988168981553
71,27,SB,0.5,S,-87.7234089919,41.793207314,-87.7232114423,41.7859394995,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.14852257132057545
72,23,SB,0.62,S,-87.72367443040001,41.8023203612,-87.7234089919,41.793207314,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.760145921695598
73,-1,SB,0.38,S,-87.7238367819,41.8078865428,-87.72367443040001,41.8023203612,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9981983331522649
74,-1,SB,0.5,S,-87.7241121224,41.815198411,-87.7238367819,41.8078865428,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.25124847884781676
75,-1,SB,0.53,S,-87.7243007082,41.8229936666,-87.7241121224,41.815198411,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5134477493889021
76,-1,SB,0.95,S,-87.7246009792,41.8368851841,-87.7243007082,41.8229936666,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5046028767205168
77,24,SB,0.5,S,-87.72480373110001,41.8442580766,-87.7246009792,41.8368851841,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9448774532971999
78,27,SB,0.5,S,-87.7250091595,41.8515494772,-87.72480373110001,41.8442580766,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6679190467475884
79,24,SB,0.5,S,-87.7252056371,41.858871241,-87.7250091595,41.8515494772,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.11923278088174782
80,24,SB,0.5,S,-87.7254211571,41.8661750444,-87.7252056371,41.858871241,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5459687887206487
81,21,SB,0.62,S,-87.7257294016,41.8752792694,-87.7254211571,41.8661750444,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3173286665147699
82,20,SB,0.46,N,-87.7259576089,41.8819403523,-87.7257294016,41.8752792694,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8111395225679814
83,27,SB,0.24,N,-87.7260556696,41.8854697391,-87.7259576089,41.8819403523,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.22637534029624973
84,26,SB,0.68,N,-87.72633140960001,41.8953705621,-87.7260556696,41.8854697391,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6025156510952706
85,28,SB,0.5,N,-87.72655391580001,41.9026743655,-87.72633140960001,41.8953705621,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.11530923255588243
86,23,SB,0.24,N,-87.7266587113,41.9061589395,-87.72655391580001,41.9026743655,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7115785168851408
87,-1,SB,0.5,N,-87.726581748,41.9098896012,-87.7266587113,41.9061589395,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.45898634407650307
88,-1,SB,0.5,N,-87.7268100624,41.917169067,-87.726581748,41.9098896012,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.028673462471745736
89,-1,SB,0.5,N,-87.7270197528,41.9244868661,-87.7268100624,41.917169067,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.49734474276435203
90,-1,SB,0.5,N,-87.72722993800001,41.9317932724,-87.7270197528,41.9244868661,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.010586724866377795
91,26,SB,0.65,N,-87.72749796560001,41.9411707218,-87.72722993800001,41.9317932724,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.20400836070185246
92,34,SB,0.85,N,-87.72786858250001,41.9536506962,-87.72749796560001,41.9411707218,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4276888019056815
93,-1,SB,0.4,N,-87.72804055270001,41.9596167084,-87.72786858250001,41.9536506962,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2917819975984549
94,-1,SB,0.6,N,-87.728279105,41.96824521,-87.72804055270001,41.9596167084,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9824031122941007
95,-1,SB,0.5,N,-87.7284849951,41.9755349148,-87.728279105,41.96824521,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5213448948111821
96,-1,SB,0.5,N,-87.728684246,41.9828344352,-87.7284849951,41.9755349148,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.185183662785398
97,23,SB,0.5,N,-87.7288919771,41.9901383429,-87.728684246,41.9828344352,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.37392074670615916
98,-1,NB,0.5,S,-87.6625002738,41.7212141057,-87.6626684166,41.7284810983,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9616182056396898
99,27,NB,0.5,S,-87.6626684166,41.7284810983,-87.6628819511,41.7357887154,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3479195484427765
100,25,NB,0.5,S,-87.6628819511,41.7357887154,-87.6630683582,41.7430756949,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.39759668555498184
101,25,NB,0.5,S,-87.6630683582,41.7430756949,-87.6632541367,41.7503560091,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.028444813592739204
102,31,NB,1.0,S,-87.6632541367,41.7503560091,-87.663612718,41.7649079607,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6471724992325152
103,31,NB,0.5,S,-87.663612718,41.7649079607,-87.6638378447,41.7721909488,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9972998176142744
104,27,NB,0.5,S,-87.6638378447,41.7721909488,-87.6640374592,41.7794635041,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8253239830603375
105,-1,NB,0.5,S,-87.6640374592,41.7794635041,-87.6642111674,41.7867457704,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3484588366940945
106,-1,NB,0.5,S,-87.6642111674,41.7867457704,-87.6643984668,41.7940232957,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.0487041700430243
107,-1,NB,0.5,S,-87.6643984668,41.7940232957,-87.6645931099,41.8013171472,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2162331466420787
108,-1,NB,0.5,S,-87.6645931099,41.8013171472,-87.6647891274,41.8086033737,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6192546752166779
109,30,NB,0.5,S,-87.6647891274,41.8086033737,-87.6649647832,41.8158697299,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1868166805737389
110,26,NB,0.5,S,-87.6649647832,41.8158697299,-87.6651248281,41.8231508628,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8645664705405309
111,30,NB,0.5,S,-87.6651248281,41.8231508628,-87.6653847992,41.8305002878,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.012046646005816508
112,27,NB,0.5,S,-87.6653847992,41.8305002878,-87.6655581444,41.8376827898,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.05945346260511897
113,31,NB,1.0,S,-87.6655581444,41.8376827898,-87.6658407141,41.8523299896,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6151677443656312
114,-1,NB,0.4,S,-87.6658407141,41.8523299896,-87.6659546034,41.8577926807,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8960448645481133
115,26,NB,0.6,S,-87.6659546034,41.8577926807,-87.6661999959,41.8668604234,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.76009008453265
116,23,NB,0.5,S,-87.6661999959,41.8668604234,-87.6664153537,41.8741993673,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8548705678196347
117,23,NB,0.6,S,-87.6664153537,41.8741993673,-87.6666877975,41.8832979102,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4949439804631778
118,23,NB,0.53,N,-87.6666877975,41.8832979102,-87.6669590125,41.8909763311,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6605252156121885
119,25,NB,0.35,N,-87.6669590125,41.8909763311,-87.6671078757,41.8960725742,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5329309980285413
120,-1,NB,0.55,N,-87.6671078757,41.8960725742,-87.6673294583,41.9040161282,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.10777683872982236
121,-1,NB,0.45,N,-87.6673294583,41.9040161282,-87.6675079387,41.9106292239,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.03619927509983867
122,-1,NB,0.55,N,-87.6675079387,41.9106292239,-87.6679092691,41.9185457037,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.11109077364760456
123,-1,NB,0.45,N,-87.6679092691,41.9185457037,-87.6679620918,41.9251505156,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7523447844227685
124,-1,NB,0.5,N,-87.6679620918,41.9251505156,-87.668210266,41.932402477,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9307787244560813
125,-1,NB,0.5,N,-87.668210266,41.932402477,-87.6684779112,41.939695436,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8959336668305746
126,-1,NB,0.5,N,-87.6684779112,41.939695436,-87.6686743455,41.9469890515,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.11937169304390227
127,26,NB,0.5,N,-87.6686743455,41.9469890515,-87.6688650541,41.9542892901,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.20909417085841886
128,-1,NB,0.5,N,-87.6688650541,41.9542892901,-87.6690743088,41.9615905019,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4201909169111213
129,-1,NB,0.5,N,-87.6690743088,41.9615905019,-87.6692552405,41.9688759177,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.384487135927542
130,-1,NB,0.5,N,-87.6692552405,41.9688759177,-87.6694299012,41.9761710709,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4540253258960695
131,-1,NB,0.5,N,-87.6694299012,41.9761710709,-87.6696322417,41.9834747775,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06565206991110473
132,-1,NB,0.23,N,-87.6696322417,41.9834747775,-87.6695265292,41.9867518859,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7172032002970664
133,25,SB,0.5,S,-87.6630347385,41.7284832358,-87.6628665545,41.7212162434,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.686420583844089
134,23,SB,0.5,S,-87.6632483146,41.7357908525,-87.6630347385,41.7284832358,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26895175668130245
135,24,SB,0.5,S,-87.6634347632,41.7430778317,-87.6632483146,41.7357908525,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4616710242608466
136,26,SB,0.5,S,-87.663620583,41.7503581457,-87.6634347632,41.7430778317,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5950059312459319
137,31,SB,1.0,S,-87.6639792472,41.7649100967,-87.663620583,41.7503581457,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8544764036316137
138,-1,SB,0.5,S,-87.6642044154,41.7721930844,-87.6639792472,41.7649100967,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.10882841857400993
139,-1,SB,0.5,S,-87.6644040713,41.7794656394,-87.6642044154,41.7721930844,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2262857240137952
140,-1,SB,0.5,S,-87.6645778209,41.7867479054,-87.6644040713,41.7794656394,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.43960762484017635
141,-1,SB,0.5,S,-87.6647651619,41.7940254304,-87.6645778209,41.7867479054,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9043237561524815
142,-1,SB,0.5,S,-87.6649598466,41.8013192816,-87.6647651619,41.7940254304,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.39288362560361434
143,-1,SB,0.5,S,-87.6651559056,41.8086055077,-87.6649598466,41.8013192816,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.01945655383129752
144,24,SB,0.5,S,-87.6653316028,41.8158718637,-87.6651559056,41.8086055077,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.405419807344081
145,-1,SB,0.5,S,-87.6654916893,41.8231529963,-87.6653316028,41.8158718637,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7865727576702776
146,-1,SB,0.5,S,-87.6657517025,41.8305024208,-87.6654916893,41.8231529963,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.32511333659803765
147,-1,SB,0.5,S,-87.6659250887,41.8376849226,-87.6657517025,41.8305024208,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.29799968067272664
148,35,SB,1.0,S,-87.6662077421,41.8523321221,-87.6659250887,41.8376849226,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6386821970844185
149,23,SB,0.4,S,-87.6663216627,41.8577948131,-87.6662077421,41.8523321221,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5679442967789978
150,-1,SB,0.6,S,-87.6665671071,41.8668625554,-87.6663216627,41.8577948131,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7638103487612639
151,-1,SB,0.5,S,-87.6667825068,41.8742014988,-87.6665671071,41.8668625554,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.08756964555003743
152,23,SB,0.6,N,-87.6670550027,41.8833000413,-87.6667825068,41.8742014988,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.653799308318925
153,-1,SB,0.53,N,-87.6673262617,41.8909784616,-87.6670550027,41.8833000413,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7390465916147266
154,33,SB,0.35,N,-87.6674751541,41.8960747044,-87.6673262617,41.8909784616,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07090874408000436
155,32,SB,0.55,N,-87.6676967823,41.904018258,-87.6674751541,41.8960747044,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16682008092604028
156,29,SB,0.45,N,-87.6678753006,41.9106313534,-87.6676967823,41.904018258,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07375072874373312
157,31,SB,0.55,N,-87.6682766764,41.9185478323,-87.6678753006,41.9106313534,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.936982934986989
158,23,SB,0.45,N,-87.668329537,41.9251526443,-87.6682766764,41.9185478323,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2059631385872117
