SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
29,-1,NB,0.5,S,-87.7223927753,41.7713729793,-87.722645881,41.7786572624,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9972441867295109
30,-1,NB,0.5,S,-87.7225767893,41.7786572624,-87.7228471654,41.7859356046,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9310726717251204
31,-1,NB,0.5,S,-87.722778136,41.7859356046,-87.7230445278,41.7932034198,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5769037608971012
32,-1,NB,0.62,S,-87.7229756027,41.7932034198,-87.7233273471,41.802316468,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.35412422443335034
33,-1,NB,0.38,S,-87.7232409373,41.802316468,-87.7234560048,41.8078826502,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7292383545766455
34,-1,NB,0.5,S,-87.7234032253,41.8078826502,-87.7237477951,41.8151945196,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.41711569634006085
35,-1,NB,0.53,S,-87.7236784823,41.8151945196,-87.723940876,41.8229897759,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.10782572647903532
36,-1,NB,0.95,S,-87.7238669791,41.8229897759,-87.7242987603,41.8368812942,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9449943717315561
37,31,NB,0.5,S,-87.7241670914,41.8368812942,-87.7244396463,41.8442541875,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8473711722043696
38,34,NB,0.5,S,-87.7243697591,41.8442541875,-87.7246442132,41.8515455888,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7802048855414393
39,30,NB,0.5,S,-87.7245751041,41.8515455888,-87.7248408908,41.8588673534,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.80048161102915
40,31,NB,0.5,S,-87.724771498,41.8588673534,-87.7250561494,41.8661711575,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.39724894021297197
41,-1,NB,0.62,S,-87.7249869344,41.8661711575,-87.7253813295,41.8752753838,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21151836659937084
42,-1,NB,0.46,S,-87.7252950746,41.8752753838,-87.7255863086,41.8819364677,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.958848024913277
43,-1,NB,0.24,N,-87.7255232056,41.8819364677,-87.7256546637,41.8854658549,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2308433891214423
44,-1,NB,0.68,N,-87.7256212259,41.8854658549,-87.725990629,41.8953666789,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.23570462511538492
45,21,NB,0.5,N,-87.7258968524,41.8953666789,-87.7261884496,41.9026704832,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.15664704521985706
46,20,NB,0.24,N,-87.7261192748,41.9026704832,-87.7262570347,41.9061550576,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6788884773851525
47,22,NB,0.5,N,-87.7262240305,41.9061550576,-87.7261823777,41.9098857185,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.24046236893037654
48,21,NB,0.5,N,-87.7261470243,41.9098857185,-87.7264442053,41.9171651852,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4802240580207945
49,18,NB,0.5,N,-87.7263752552,41.9171651852,-87.7266541696,41.9244829851,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.29828151616452914
50,-1,NB,0.5,N,-87.7265848616,41.9244829851,-87.726864157,41.9317893922,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.612413813831428
51,-1,NB,0.65,N,-87.726794963,41.9317893922,-87.7271516758,41.9411668426,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.05419591484263808
52,-1,NB,0.85,N,-87.7270628829,41.9411668426,-87.727551496,41.9536468185,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.16356813336030296
53,-1,NB,0.4,N,-87.7274333564,41.9536468185,-87.7276617396,41.9596128313,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6006109844303791
54,25,NB,0.6,N,-87.7276052579,41.9596128313,-87.7279253868,41.9682413338,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.02397357568221381
55,26,NB,0.5,N,-87.727843711,41.9682413338,-87.7281185167,41.9755310394,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8865389082403416
56,28,NB,0.5,N,-87.7280495172,41.9755310394,-87.7283177717,41.9828305605,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.03348872390408275
57,27,NB,0.5,N,-87.7283177717,41.9828305605,-87.7283177717,41.988652019,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6174249250235968
59,33,SB,0.5,S,-87.7208769338,41.6985650226,-87.7205328337,41.6912715426,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.47625616675957794
60,32,SB,0.5,S,-87.7211571147,41.7059057937,-87.7208769338,41.6985650226,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.555631130870472
61,37,SB,0.5,S,-87.7213743744,41.7131747577,-87.7211571147,41.7059057937,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.01017698819801438
62,34,SB,0.5,S,-87.7215908065,41.7205390182,-87.7213743744,41.7131747577,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8986249148514567
63,-1,SB,0.5,S,-87.721966073,41.7279279345,-87.7215908065,41.7205390182,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.37555706101997177
64,-1,SB,0.5,S,-87.7216776788,41.7348605537,-87.721966073,41.7279279345,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7602877944702192
65,-1,SB,0.5,S,-87.7219287929,41.7421819618,-87.7216776788,41.7348605537,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7999496454997369
66,-1,SB,0.5,S,-87.7221640524,41.7495734287,-87.7219287929,41.7421819618,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21419507863879717
67,-1,SB,1.0,S,-87.7226046555,41.7641031795,-87.7221640524,41.7495734287,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9672177859450867
68,-1,SB,0.5,S,-87.7228259157,41.7713768755,-87.7226046555,41.7641031795,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2771672058301231
69,-1,SB,0.5,S,-87.7230100127,41.7786611581,-87.7228259157,41.7713768755,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.10892711241534414
70,-1,SB,0.5,S,-87.7232114423,41.7859394995,-87.7230100127,41.7786611581,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.43082939492493577
71,-1,SB,0.5,S,-87.7234089919,41.793207314,-87.7232114423,41.7859394995,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.39854947379551553
72,23,SB,0.62,S,-87.72367443040001,41.8023203612,-87.7234089919,41.793207314,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.274577884941837
73,19,SB,0.38,S,-87.7238367819,41.8078865428,-87.72367443040001,41.8023203612,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6474452012589536
74,22,SB,0.5,S,-87.7241121224,41.815198411,-87.7238367819,41.8078865428,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.09978128626279159
75,19,SB,0.53,S,-87.7243007082,41.8229936666,-87.7241121224,41.815198411,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6775072465838081
76,-1,SB,0.95,S,-87.7246009792,41.8368851841,-87.7243007082,41.8229936666,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8709635423516634
77,-1,SB,0.5,S,-87.72480373110001,41.8442580766,-87.7246009792,41.8368851841,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8664657478282286
78,-1,SB,0.5,S,-87.7250091595,41.8515494772,-87.72480373110001,41.8442580766,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.18869177531387893
79,25,SB,0.5,S,-87.7252056371,41.858871241,-87.7250091595,41.8515494772,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7432051975502083
80,26,SB,0.5,S,-87.7254211571,41.8661750444,-87.7252056371,41.858871241,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.04648268509633191
81,30,SB,0.62,S,-87.7257294016,41.8752792694,-87.7254211571,41.8661750444,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5361428531532066
82,23,SB,0.46,N,-87.7259576089,41.8819403523,-87.7257294016,41.8752792694,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9724546089117041
83,25,SB,0.24,N,-87.7260556696,41.8854697391,-87.7259576089,41.8819403523,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7327085660237268
84,27,SB,0.68,N,-87.72633140960001,41.8953705621,-87.7260556696,41.8854697391,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6415519532188303
85,24,SB,0.5,N,-87.72655391580001,41.9026743655,-87.72633140960001,41.8953705621,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7867402059417602
86,24,SB,0.24,N,-87.7266587113,41.9061589395,-87.72655391580001,41.9026743655,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.42798138782528816
87,-1,SB,0.5,N,-87.726581748,41.9098896012,-87.7266587113,41.9061589395,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.41752968811037106
88,-1,SB,0.5,N,-87.7268100624,41.917169067,-87.726581748,41.9098896012,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.45705276770999337
89,-1,SB,0.5,N,-87.7270197528,41.9244868661,-87.7268100624,41.917169067,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.39798594580885593
90,-1,SB,0.5,N,-87.72722993800001,41.9317932724,-87.7270197528,41.9244868661,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.48475289798294485
91,-1,SB,0.65,N,-87.72749796560001,41.9411707218,-87.72722993800001,41.9317932724,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.650577200049689
92,-1,SB,0.85,N,-87.72786858250001,41.9536506962,-87.72749796560001,41.9411707218,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6199035748661483
93,-1,SB,0.4,N,-87.72804055270001,41.9596167084,-87.72786858250001,41.9536506962,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7307311461337951
94,-1,SB,0.6,N,-87.728279105,41.96824521,-87.72804055270001,41.9596167084,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.30256250453953704
95,-1,SB,0.5,N,-87.7284849951,41.9755349148,-87.728279105,41.96824521,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.10359669902387181
96,-1,SB,0.5,N,-87.728684246,41.9828344352,-87.7284849951,41.9755349148,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.40449554700340806
97,-1,SB,0.5,N,-87.7288919771,41.9901383429,-87.728684246,41.9828344352,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6168394169010369
98,24,NB,0.5,S,-87.6625002738,41.7212141057,-87.6626684166,41.7284810983,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.08894270441076413
99,-1,NB,0.5,S,-87.6626684166,41.7284810983,-87.6628819511,41.7357887154,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4706159611227745
100,-1,NB,0.5,S,-87.6628819511,41.7357887154,-87.6630683582,41.7430756949,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5318577562236236
101,-1,NB,0.5,S,-87.6630683582,41.7430756949,-87.6632541367,41.7503560091,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.811643964853471
102,-1,NB,1.0,S,-87.6632541367,41.7503560091,-87.663612718,41.7649079607,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.39128937596678903
103,-1,NB,0.5,S,-87.663612718,41.7649079607,-87.6638378447,41.7721909488,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3615058843496344
104,-1,NB,0.5,S,-87.6638378447,41.7721909488,-87.6640374592,41.7794635041,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9325297465416373
105,28,NB,0.5,S,-87.6640374592,41.7794635041,-87.6642111674,41.7867457704,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.457652283441059
106,30,NB,0.5,S,-87.6642111674,41.7867457704,-87.6643984668,41.7940232957,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8808515442293046
107,31,NB,0.5,S,-87.6643984668,41.7940232957,-87.6645931099,41.8013171472,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.42288202400212394
108,27,NB,0.5,S,-87.6645931099,41.8013171472,-87.6647891274,41.8086033737,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8535337271725811
109,27,NB,0.5,S,-87.6647891274,41.8086033737,-87.6649647832,41.8158697299,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.15175905696084324
110,31,NB,0.5,S,-87.6649647832,41.8158697299,-87.6651248281,41.8231508628,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2774266366525433
111,27,NB,0.5,S,-87.6651248281,41.8231508628,-87.6653847992,41.8305002878,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9998443776780874
112,26,NB,0.5,S,-87.6653847992,41.8305002878,-87.6655581444,41.8376827898,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7388354805275892
113,-1,NB,1.0,S,-87.6655581444,41.8376827898,-87.6658407141,41.8523299896,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2244339586563725
114,22,NB,0.4,S,-87.6658407141,41.8523299896,-87.6659546034,41.8577926807,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3673643647013116
115,26,NB,0.6,S,-87.6659546034,41.8577926807,-87.6661999959,41.8668604234,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.180119825145155
116,27,NB,0.5,S,-87.6661999959,41.8668604234,-87.6664153537,41.8741993673,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6337313308453045
117,29,NB,0.6,S,-87.6664153537,41.8741993673,-87.6666877975,41.8832979102,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4238475605054727
118,30,NB,0.53,N,-87.6666877975,41.8832979102,-87.6669590125,41.8909763311,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.08731891461362795
119,23,NB,0.35,N,-87.6669590125,41.8909763311,-87.6671078757,41.8960725742,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.07952375453094207
120,-1,NB,0.55,N,-87.6671078757,41.8960725742,-87.6673294583,41.9040161282,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8960070009143849
121,-1,NB,0.45,N,-87.6673294583,41.9040161282,-87.6675079387,41.9106292239,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.16091692669451274
122,27,NB,0.55,N,-87.6675079387,41.9106292239,-87.6679092691,41.9185457037,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8406893537186686
123,27,NB,0.45,N,-87.6679092691,41.9185457037,-87.6679620918,41.9251505156,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6488704634531723
124,23,NB,0.5,N,-87.6679620918,41.9251505156,-87.668210266,41.932402477,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4706767440661779
125,20,NB,0.5,N,-87.668210266,41.932402477,-87.6684779112,41.939695436,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9946733459069632
126,24,NB,0.5,N,-87.6684779112,41.939695436,-87.6686743455,41.9469890515,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7583597895164268
127,-1,NB,0.5,N,-87.6686743455,41.9469890515,-87.6688650541,41.9542892901,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2607425196775093
128,-1,NB,0.5,N,-87.6688650541,41.9542892901,-87.6690743088,41.9615905019,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.02243793473882716
129,-1,NB,0.5,N,-87.6690743088,41.9615905019,-87.6692552405,41.9688759177,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.0765117125723851
130,-1,NB,0.5,N,-87.6692552405,41.9688759177,-87.6694299012,41.9761710709,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.37112673008998787
131,-1,NB,0.5,N,-87.6694299012,41.9761710709,-87.6696322417,41.9834747775,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9375724548636376
132,-1,NB,0.23,N,-87.6696322417,41.9834747775,-87.6695265292,41.9867518859,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9680761670171385
133,25,SB,0.5,S,-87.6630347385,41.7284832358,-87.6628665545,41.7212162434,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.07364036588987555
134,23,SB,0.5,S,-87.6632483146,41.7357908525,-87.6630347385,41.7284832358,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5605101212015307
135,19,SB,0.5,S,-87.6634347632,41.7430778317,-87.6632483146,41.7357908525,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9239365365284187
136,27,SB,0.5,S,-87.663620583,41.7503581457,-87.6634347632,41.7430778317,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9783413240734959
137,33,SB,1.0,S,-87.6639792472,41.7649100967,-87.663620583,41.7503581457,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2963738444649723
138,31,SB,0.5,S,-87.6642044154,41.7721930844,-87.6639792472,41.7649100967,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5405408246235329
139,31,SB,0.5,S,-87.6644040713,41.7794656394,-87.6642044154,41.7721930844,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7331115448795896
140,-1,SB,0.5,S,-87.6645778209,41.7867479054,-87.6644040713,41.7794656394,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5612459839514737
141,-1,SB,0.5,S,-87.6647651619,41.7940254304,-87.6645778209,41.7867479054,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3926644654549091
142,-1,SB,0.5,S,-87.6649598466,41.8013192816,-87.6647651619,41.7940254304,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.83049703230755
143,-1,SB,0.5,S,-87.6651559056,41.8086055077,-87.6649598466,41.8013192816,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6628273243126851
144,-1,SB,0.5,S,-87.6653316028,41.8158718637,-87.6651559056,41.8086055077,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4844029909179395
145,-1,SB,0.5,S,-87.6654916893,41.8231529963,-87.6653316028,41.8158718637,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.20475691898033987
146,24,SB,0.5,S,-87.6657517025,41.8305024208,-87.6654916893,41.8231529963,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.022231639207691445
147,25,SB,0.5,S,-87.6659250887,41.8376849226,-87.6657517025,41.8305024208,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.06824916295427852
148,26,SB,1.0,S,-87.6662077421,41.8523321221,-87.6659250887,41.8376849226,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6476463142676465
149,-1,SB,0.4,S,-87.6663216627,41.8577948131,-87.6662077421,41.8523321221,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6463456915932057
150,-1,SB,0.6,S,-87.6665671071,41.8668625554,-87.6663216627,41.8577948131,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5421158730246
151,24,SB,0.5,S,-87.6667825068,41.8742014988,-87.6665671071,41.8668625554,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2559167642281073
152,28,SB,0.6,N,-87.6670550027,41.8833000413,-87.6667825068,41.8742014988,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6522548130857962
153,23,SB,0.53,N,-87.6673262617,41.8909784616,-87.6670550027,41.8833000413,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9164830401003904
154,29,SB,0.35,N,-87.6674751541,41.8960747044,-87.6673262617,41.8909784616,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3545281215087629
155,25,SB,0.55,N,-87.6676967823,41.904018258,-87.6674751541,41.8960747044,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.728241193283521
