SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
89,-1,SB,0.5,N,-87.7270197528,41.9244868661,-87.7268100624,41.917169067,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.025667711251086942
90,-1,SB,0.5,N,-87.72722993800001,41.9317932724,-87.7270197528,41.9244868661,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17305324901743466
91,-1,SB,0.65,N,-87.72749796560001,41.9411707218,-87.72722993800001,41.9317932724,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.003728500088287656
92,-1,SB,0.85,N,-87.72786858250001,41.9536506962,-87.72749796560001,41.9411707218,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17349803772656444
93,-1,SB,0.4,N,-87.72804055270001,41.9596167084,-87.72786858250001,41.9536506962,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22831142464762644
94,31,SB,0.6,N,-87.728279105,41.96824521,-87.72804055270001,41.9596167084,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06541552465507201
95,33,SB,0.5,N,-87.7284849951,41.9755349148,-87.728279105,41.96824521,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14708700795203059
96,28,SB,0.5,N,-87.728684246,41.9828344352,-87.7284849951,41.9755349148,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13711537570856977
97,-1,SB,0.5,N,-87.7288919771,41.9901383429,-87.728684246,41.9828344352,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04803394378608531
98,-1,NB,0.5,S,-87.6625002738,41.7212141057,-87.6626684166,41.7284810983,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07688775737814581
99,-1,NB,0.5,S,-87.6626684166,41.7284810983,-87.6628819511,41.7357887154,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16656681165628107
100,-1,NB,0.5,S,-87.6628819511,41.7357887154,-87.6630683582,41.7430756949,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25021136132457683
101,26,NB,0.5,S,-87.6630683582,41.7430756949,-87.6632541367,41.7503560091,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15400854168918532
102,26,NB,1.0,S,-87.6632541367,41.7503560091,-87.663612718,41.7649079607,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11103092261206148
103,27,NB,0.5,S,-87.663612718,41.7649079607,-87.6638378447,41.7721909488,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18470393421981007
104,27,NB,0.5,S,-87.6638378447,41.7721909488,-87.6640374592,41.7794635041,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16561293427520604
105,25,NB,0.5,S,-87.6640374592,41.7794635041,-87.6642111674,41.7867457704,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22488969288616933
106,23,NB,0.5,S,-87.6642111674,41.7867457704,-87.6643984668,41.7940232957,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.277128722027694
107,27,NB,0.5,S,-87.6643984668,41.7940232957,-87.6645931099,41.8013171472,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14911544405699276
108,26,NB,0.5,S,-87.6645931099,41.8013171472,-87.6647891274,41.8086033737,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22526612707718652
109,27,NB,0.5,S,-87.6647891274,41.8086033737,-87.6649647832,41.8158697299,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18977548368878497
110,26,NB,0.5,S,-87.6649647832,41.8158697299,-87.6651248281,41.8231508628,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12467456565746708
111,22,NB,0.5,S,-87.6651248281,41.8231508628,-87.6653847992,41.8305002878,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2586703094561638
112,25,NB,0.5,S,-87.6653847992,41.8305002878,-87.6655581444,41.8376827898,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.010693220402327897
113,31,NB,1.0,S,-87.6655581444,41.8376827898,-87.6658407141,41.8523299896,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23974973694483842
114,-1,NB,0.4,S,-87.6658407141,41.8523299896,-87.6659546034,41.8577926807,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2547570971137995
115,27,NB,0.6,S,-87.6659546034,41.8577926807,-87.6661999959,41.8668604234,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06793178473604473
116,25,NB,0.5,S,-87.6661999959,41.8668604234,-87.6664153537,41.8741993673,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1170699768468807
117,23,NB,0.6,S,-87.6664153537,41.8741993673,-87.6666877975,41.8832979102,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27029956203557104
118,27,NB,0.53,N,-87.6666877975,41.8832979102,-87.6669590125,41.8909763311,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19719179427237843
119,27,NB,0.35,N,-87.6669590125,41.8909763311,-87.6671078757,41.8960725742,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1253003816254247
120,24,NB,0.55,N,-87.6671078757,41.8960725742,-87.6673294583,41.9040161282,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22649612664750216
121,-1,NB,0.45,N,-87.6673294583,41.9040161282,-87.6675079387,41.9106292239,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0011089008924371811
122,25,NB,0.55,N,-87.6675079387,41.9106292239,-87.6679092691,41.9185457037,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11146025423189927
123,23,NB,0.45,N,-87.6679092691,41.9185457037,-87.6679620918,41.9251505156,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.047027257944843345
124,25,NB,0.5,N,-87.6679620918,41.9251505156,-87.668210266,41.932402477,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13160011236382577
125,22,NB,0.5,N,-87.668210266,41.932402477,-87.6684779112,41.939695436,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.018539197940585672
126,25,NB,0.5,N,-87.6684779112,41.939695436,-87.6686743455,41.9469890515,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21398422478578313
127,32,NB,0.5,N,-87.6686743455,41.9469890515,-87.6688650541,41.9542892901,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2805938655033419
128,-1,NB,0.5,N,-87.6688650541,41.9542892901,-87.6690743088,41.9615905019,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2014313415473669
129,-1,NB,0.5,N,-87.6690743088,41.9615905019,-87.6692552405,41.9688759177,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.28626842297025923
130,-1,NB,0.5,N,-87.6692552405,41.9688759177,-87.6694299012,41.9761710709,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20068498257658937
131,-1,NB,0.5,N,-87.6694299012,41.9761710709,-87.6696322417,41.9834747775,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.02382198203550363
132,-1,NB,0.23,N,-87.6696322417,41.9834747775,-87.6695265292,41.9867518859,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12905695594448185
133,-1,SB,0.5,S,-87.6630347385,41.7284832358,-87.6628665545,41.7212162434,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13895062241648426
134,-1,SB,0.5,S,-87.6632483146,41.7357908525,-87.6630347385,41.7284832358,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2818644752935927
135,-1,SB,0.5,S,-87.6634347632,41.7430778317,-87.6632483146,41.7357908525,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2852226726635863
136,-1,SB,0.5,S,-87.663620583,41.7503581457,-87.6634347632,41.7430778317,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2576441904914116
137,27,SB,1.0,S,-87.6639792472,41.7649100967,-87.663620583,41.7503581457,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12100503068887923
138,-1,SB,0.5,S,-87.6642044154,41.7721930844,-87.6639792472,41.7649100967,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07283305543024605
139,27,SB,0.5,S,-87.6644040713,41.7794656394,-87.6642044154,41.7721930844,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19918681918759876
140,22,SB,0.5,S,-87.6645778209,41.7867479054,-87.6644040713,41.7794656394,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13286128751826018
141,21,SB,0.5,S,-87.6647651619,41.7940254304,-87.6645778209,41.7867479054,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15359122678577852
142,19,SB,0.5,S,-87.6649598466,41.8013192816,-87.6647651619,41.7940254304,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1314625392136799
143,20,SB,0.5,S,-87.6651559056,41.8086055077,-87.6649598466,41.8013192816,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21951714912515347
144,21,SB,0.5,S,-87.6653316028,41.8158718637,-87.6651559056,41.8086055077,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09406548371146141
145,28,SB,0.5,S,-87.6654916893,41.8231529963,-87.6653316028,41.8158718637,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.053298378252814416
146,-1,SB,0.5,S,-87.6657517025,41.8305024208,-87.6654916893,41.8231529963,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2779451209513777
147,-1,SB,0.5,S,-87.6659250887,41.8376849226,-87.6657517025,41.8305024208,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15963135219038813
148,-1,SB,1.0,S,-87.6662077421,41.8523321221,-87.6659250887,41.8376849226,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22479349311766617
149,-1,SB,0.4,S,-87.6663216627,41.8577948131,-87.6662077421,41.8523321221,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24822529921363323
150,-1,SB,0.6,S,-87.6665671071,41.8668625554,-87.6663216627,41.8577948131,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2259867711419681
151,-1,SB,0.5,S,-87.6667825068,41.8742014988,-87.6665671071,41.8668625554,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2811947671681308
152,-1,SB,0.6,N,-87.6670550027,41.8833000413,-87.6667825068,41.8742014988,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19187560429375114
153,23,SB,0.53,N,-87.6673262617,41.8909784616,-87.6670550027,41.8833000413,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.098642904933556
154,27,SB,0.35,N,-87.6674751541,41.8960747044,-87.6673262617,41.8909784616,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.271398863812208
155,21,SB,0.55,N,-87.6676967823,41.904018258,-87.6674751541,41.8960747044,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29700523127915246
156,21,SB,0.45,N,-87.6678753006,41.9106313534,-87.6676967823,41.904018258,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19448290206659394
157,-1,SB,0.55,N,-87.6682766764,41.9185478323,-87.6678753006,41.9106313534,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2978604166733389
158,-1,SB,0.45,N,-87.668329537,41.9251526443,-87.6682766764,41.9185478323,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.056416329901543466
159,-1,SB,0.5,N,-87.6685777528,41.9324046052,-87.668329537,41.9251526443,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06647264716318209
160,-1,SB,0.5,N,-87.6688454399,41.9396975636,-87.6685777528,41.9324046052,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19668941652531222
161,-1,SB,0.5,N,-87.6690419162,41.9469911788,-87.6688454399,41.9396975636,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2045447772050843
162,-1,SB,0.5,N,-87.6692326667,41.9542914171,-87.6690419162,41.9469911788,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24142984823551245
